2025-12-15 22:09:08 [ERROR]: Unhandled error in request {"requestId":"1765854548546-fs2t8kc6y","method":"GET","path":"/debug-sentry","userId":null,"error":{"message":"My first Sentry error!","stack":"Error: My first Sentry error!\n    at mainHandler (file:///C:/Users/Zaid%20Hasan/OneDrive/Desktop/New%20ATS/Aandsz-Forces-ATS-CS490/backend/server.js:627:9)\n    at Layer.handle [as handle_request] (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at next (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\route.js:149:13)\n    at Route.dispatch (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\route.js:119:3)\n    at Layer.handle [as handle_request] (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:284:15\n    at Function.process_params (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at Layer.handle [as handle_request] (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:91:12)\n    at trim_prefix (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at requestLogger (file:///C:/Users/Zaid%20Hasan/OneDrive/Desktop/New%20ATS/Aandsz-Forces-ATS-CS490/backend/middleware/logging.js:63:3)\n    at Layer.handle [as handle_request] (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)","name":"Error"}}
2025-12-18 12:52:15 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","route":"/api/jobs","userId":null,"query":{},"headers":{},"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:239:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at additionalSecurityHeaders (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/middleware/security.js:177:3)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)","name":"Error"}}
2025-12-18 12:52:15 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","userId":null,"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:239:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at additionalSecurityHeaders (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/middleware/security.js:177:3)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)","name":"Error"}}
2025-12-18 12:52:16 [ERROR]: Request completed with error {"requestId":"1766080336202-iuvno02vf","method":"GET","path":"/Test%20Company","route":"/:name","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 12:52:16 [ERROR]: Request completed with error {"requestId":"1766080336454-cipwqxtpb","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"27ms","userId":null,"error":null}
2025-12-18 12:52:16 [ERROR]: Request completed with error {"requestId":"1766080336884-0k397kv8g","method":"PUT","path":"/Error%20Test%20Company","route":"/:name","statusCode":500,"responseTime":"27ms","userId":null,"error":null}
2025-12-18 12:52:18 [ERROR]: Request completed with error {"requestId":"1766080338811-97yr5sr69","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"5ms","userId":179236,"error":null}
2025-12-18 12:52:19 [ERROR]: Request completed with error {"requestId":"1766080338975-atrbrm403","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"26ms","userId":179240,"error":null}
2025-12-18 12:52:19 [ERROR]: Request completed with error {"requestId":"1766080339183-51jva9jmy","method":"DELETE","path":"/3514","route":"/:id","statusCode":500,"responseTime":"51ms","userId":179245,"error":null}
2025-12-18 12:52:20 [ERROR]: Request completed with error {"requestId":"1766080340643-q96116kn7","method":"POST","path":"/profile","route":"/profile","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 12:52:20 [ERROR]: Request completed with error {"requestId":"1766080340825-5hau6grpt","method":"GET","path":"/profile","route":"/profile","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 12:52:20 [ERROR]: Request completed with error {"requestId":"1766080340936-nmdibra0q","method":"POST","path":"/profile/picture","route":"/profile/picture","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 12:52:21 [ERROR]: Request completed with error {"requestId":"1766080341163-qhsrowawq","method":"GET","path":"/profile/summary","route":"/profile/summary","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 12:56:26 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","route":"/api/jobs","userId":null,"query":{},"headers":{},"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:239:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at additionalSecurityHeaders (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/middleware/security.js:177:3)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)","name":"Error"}}
2025-12-18 12:56:26 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","userId":null,"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:239:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at additionalSecurityHeaders (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/middleware/security.js:177:3)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)","name":"Error"}}
2025-12-18 12:56:27 [ERROR]: Request completed with error {"requestId":"1766080587486-5rh3bqwth","method":"GET","path":"/Test%20Company","route":"/:name","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 12:56:27 [ERROR]: Request completed with error {"requestId":"1766080587615-5ci7efigp","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"26ms","userId":null,"error":null}
2025-12-18 12:56:27 [ERROR]: Request completed with error {"requestId":"1766080587789-43783deno","method":"PUT","path":"/Error%20Test%20Company","route":"/:name","statusCode":500,"responseTime":"27ms","userId":null,"error":null}
2025-12-18 12:56:29 [ERROR]: Request completed with error {"requestId":"1766080589509-sk2n7zgtf","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"5ms","userId":180134,"error":null}
2025-12-18 12:56:29 [ERROR]: Request completed with error {"requestId":"1766080589663-qqo4c58sq","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"25ms","userId":180138,"error":null}
2025-12-18 12:56:29 [ERROR]: Request completed with error {"requestId":"1766080589863-evyfuwpn1","method":"DELETE","path":"/3530","route":"/:id","statusCode":500,"responseTime":"48ms","userId":180144,"error":null}
2025-12-18 12:56:30 [ERROR]: Request completed with error {"requestId":"1766080590937-pzav4bi0y","method":"POST","path":"/profile","route":"/profile","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 12:56:31 [ERROR]: Request completed with error {"requestId":"1766080591039-v3m8zr4n9","method":"GET","path":"/profile","route":"/profile","statusCode":500,"responseTime":"1ms","userId":null,"error":null}
2025-12-18 12:56:31 [ERROR]: Request completed with error {"requestId":"1766080591142-05q3ppt2n","method":"POST","path":"/profile/picture","route":"/profile/picture","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-18 12:56:31 [ERROR]: Request completed with error {"requestId":"1766080591348-tohohzq4w","method":"GET","path":"/profile/summary","route":"/profile/summary","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 12:56:41 [ERROR]: Request completed with error {"requestId":"1766080601672-0plivmxyf","method":"GET","path":"/education","route":"/education","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 12:56:42 [ERROR]: Request completed with error {"requestId":"1766080601806-m1yf1fs9d","method":"POST","path":"/education","route":"/education","statusCode":500,"responseTime":"262ms","userId":null,"error":null}
2025-12-18 12:59:32 [ERROR]: Request completed with error {"requestId":"1766080772241-u03elaijv","method":"GET","path":"/education","route":"/education","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 12:59:32 [ERROR]: Request completed with error {"requestId":"1766080772370-gebkhytq0","method":"POST","path":"/education","route":"/education","statusCode":500,"responseTime":"27ms","userId":null,"error":null}
2025-12-18 12:59:32 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","route":"/api/jobs","userId":null,"query":{},"headers":{},"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:239:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at additionalSecurityHeaders (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/middleware/security.js:177:3)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)","name":"Error"}}
2025-12-18 12:59:32 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","userId":null,"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:239:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at additionalSecurityHeaders (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/middleware/security.js:177:3)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)","name":"Error"}}
2025-12-18 12:59:33 [ERROR]: Request completed with error {"requestId":"1766080773389-oy0zh0m1o","method":"GET","path":"/Test%20Company","route":"/:name","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-18 12:59:33 [ERROR]: Request completed with error {"requestId":"1766080773521-49svr1gw7","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"25ms","userId":null,"error":null}
2025-12-18 12:59:33 [ERROR]: Request completed with error {"requestId":"1766080773696-775jvn5tu","method":"PUT","path":"/Error%20Test%20Company","route":"/:name","statusCode":500,"responseTime":"32ms","userId":null,"error":null}
2025-12-18 12:59:35 [ERROR]: Request completed with error {"requestId":"1766080775324-07vw8ekgd","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"5ms","userId":181036,"error":null}
2025-12-18 12:59:35 [ERROR]: Request completed with error {"requestId":"1766080775484-vjwn8kybg","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"24ms","userId":181041,"error":null}
2025-12-18 12:59:35 [ERROR]: Request completed with error {"requestId":"1766080775691-3srv4qk8t","method":"DELETE","path":"/3546","route":"/:id","statusCode":500,"responseTime":"51ms","userId":181044,"error":null}
2025-12-18 12:59:37 [ERROR]: Request completed with error {"requestId":"1766080777081-lj2t9uz89","method":"POST","path":"/profile","route":"/profile","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 12:59:37 [ERROR]: Request completed with error {"requestId":"1766080777184-0kvm9abad","method":"GET","path":"/profile","route":"/profile","statusCode":500,"responseTime":"1ms","userId":null,"error":null}
2025-12-18 12:59:37 [ERROR]: Request completed with error {"requestId":"1766080777288-qdowlind1","method":"POST","path":"/profile/picture","route":"/profile/picture","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 12:59:37 [ERROR]: Request completed with error {"requestId":"1766080777739-3eufqpiok","method":"GET","path":"/profile/summary","route":"/profile/summary","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
